Id,SalePrice
1461,121456.4
1462,157624.4
1463,191380.0
1464,192399.2
1465,180312.2
1466,173890.7
1467,165236.4
1468,164815.6
1469,175783.7
1470,127069.4
1471,197425.2
1472,102465.0
1473,99458.0
1474,148743.0
1475,113436.7
1476,399032.9
1477,247112.5
1478,295111.1
1479,289970.5
1480,487797.4
1481,335138.1
1482,205236.3
1483,175378.3
1484,164225.2
1485,176974.3
1486,193955.5
1487,360905.3
1488,231475.8
1489,205713.4
1490,248098.1
1491,192280.8
1492,87359.4
1493,182579.4
1494,297684.4
1495,288664.7
1496,262155.4
1497,177906.2
1498,161340.1
1499,162226.4
1500,159915.5
1501,171059.1
1502,150488.6
1503,271442.3
1504,234374.1
1505,226794.2
1506,183870.7
1507,253299.9
1508,208054.9
1509,163148.2
1510,150449.4
1511,150121.9
1512,173313.7
1513,147590.3
1514,162627.0
1515,206700.1
1516,143167.5
1517,165319.0
1518,135025.4
1519,230575.2
1520,135161.6
1521,138462.5
1522,174186.4
1523,115889.9
1524,116686.3
1525,123917.9
1526,119526.6
1527,112462.0
1528,128742.6
1529,153874.7
1530,171305.4
1531,127731.1
1532,93121.5
1533,144983.4
1534,122421.9
1535,152242.5
1536,110076.0
1537,87536.8
1538,144402.8
1539,202248.3
1540,100958.7
1541,136715.5
1542,143142.1
1543,195802.0
1544,76697.6
1545,104292.7
1546,138917.7
1547,133410.9
1548,133516.1
1549,123114.6
1550,145586.5
1551,107884.7
1552,152915.5
1553,150188.7
1554,109846.1
1555,173072.1
1556,84817.9
1557,112411.8
1558,95109.1
1559,89156.4
1560,138117.3
1561,139673.2
1562,130676.1
1563,124867.3
1564,164033.6
1565,160231.1
1566,239801.3
1567,77066.5
1568,233343.3
1569,147587.3
1570,141665.9
1571,118833.5
1572,140583.8
1573,254026.6
1574,122333.3
1575,232167.0
1576,245172.0
1577,190276.2
1578,147369.9
1579,143669.5
1580,189162.7
1581,158092.2
1582,127160.0
1583,324845.6
1584,232223.6
1585,140093.5
1586,66846.7
1587,97251.6
1588,152934.7
1589,104350.9
1590,123433.4
1591,95263.5
1592,115828.2
1593,120234.4
1594,149527.8
1595,126646.7
1596,241609.8
1597,197486.4
1598,207585.4
1599,173438.2
1600,174148.7
1601,79781.2
1602,112820.7
1603,81802.4
1604,276734.9
1605,251015.1
1606,168981.4
1607,178650.3
1608,222613.5
1609,190362.5
1610,156597.1
1611,140458.5
1612,181903.7
1613,167778.9
1614,124791.8
1615,90210.7
1616,70308.0
1617,88644.4
1618,124871.7
1619,139071.8
1620,193613.8
1621,145173.3
1622,139909.9
1623,268928.5
1624,220340.1
1625,121206.3
1626,156828.4
1627,188469.3
1628,272678.7
1629,173746.5
1630,369920.3
1631,204833.2
1632,237338.8
1633,171470.1
1634,193989.0
1635,180805.8
1636,153187.7
1637,199197.7
1638,194295.5
1639,180812.2
1640,244757.3
1641,172177.1
1642,241434.6
1643,219513.7
1644,229795.6
1645,203643.2
1646,153043.4
1647,147795.7
1648,136107.5
1649,138456.5
1650,119642.8
1651,123207.0
1652,97792.9
1653,99281.9
1654,148586.9
1655,141289.5
1656,146277.8
1657,149567.3
1658,150298.8
1659,116443.5
1660,163032.3
1661,469647.1
1662,371034.2
1663,381734.3
1664,457859.5
1665,303891.4
1666,325194.5
1667,396941.9
1668,333156.0
1669,283570.8
1670,339849.8
1671,253421.8
1672,456515.9
1673,312044.9
1674,251434.0
1675,196821.1
1676,197347.6
1677,218673.8
1678,462364.4
1679,422080.1
1680,325086.2
1681,251789.3
1682,309177.6
1683,180400.3
1684,169454.3
1685,173684.5
1686,169684.3
1687,164393.3
1688,186065.4
1689,190556.0
1690,192835.3
1691,184298.2
1692,271038.4
1693,164382.9
1694,179801.7
1695,161379.2
1696,268556.1
1697,161068.4
1698,350596.5
1699,315237.0
1700,251387.2
1701,252875.1
1702,247244.2
1703,251449.5
1704,279752.4
1705,229580.9
1706,449440.5
1707,233398.4
1708,208662.3
1709,250796.3
1710,222011.2
1711,264698.3
1712,253917.6
1713,288771.6
1714,231777.3
1715,216646.9
1716,188465.7
1717,171913.9
1718,134290.7
1719,199683.6
1720,234243.0
1721,161272.6
1722,125956.9
1723,158140.6
1724,212251.4
1725,238449.1
1726,199227.9
1727,167118.9
1728,165339.5
1729,167428.8
1730,149037.4
1731,121574.8
1732,135434.3
1733,116123.4
1734,114866.3
1735,126336.6
1736,113983.4
1737,313170.9
1738,221794.0
1739,282060.9
1740,240954.9
1741,200952.9
1742,170057.3
1743,170369.6
1744,297905.8
1745,214725.9
1746,193169.4
1747,216377.5
1748,231422.2
1749,155714.4
1750,124025.3
1751,238230.8
1752,119385.5
1753,148344.1
1754,189366.1
1755,170915.9
1756,129556.1
1757,122339.5
1758,148262.9
1759,155779.3
1760,166864.7
1761,150697.8
1762,184830.6
1763,167697.9
1764,117064.3
1765,174518.5
1766,170871.2
1767,210506.9
1768,144087.1
1769,163916.3
1770,147574.3
1771,127102.4
1772,133019.2
1773,133369.8
1774,148440.6
1775,138383.4
1776,126948.2
1777,109394.3
1778,146760.3
1779,118717.5
1780,167161.2
1781,128963.7
1782,96982.2
1783,149189.9
1784,115409.4
1785,123528.2
1786,166428.0
1787,160051.9
1788,60815.8
1789,95633.9
1790,86903.4
1791,189909.6
1792,150665.0
1793,124669.5
1794,149564.7
1795,132208.7
1796,141049.0
1797,116519.8
1798,127601.2
1799,116012.7
1800,147319.1
1801,128273.5
1802,126292.4
1803,150801.3
1804,145265.2
1805,135054.3
1806,116125.9
1807,126916.7
1808,126945.9
1809,112979.7
1810,144340.2
1811,98172.1
1812,94070.1
1813,118583.3
1814,98047.4
1815,59209.7
1816,93641.2
1817,131593.8
1818,146472.5
1819,126266.2
1820,53014.8
1821,113751.5
1822,147510.8
1823,40603.7
1824,125410.4
1825,143284.9
1826,111329.8
1827,100480.7
1828,136654.4
1829,114271.3
1830,137322.6
1831,143672.1
1832,99243.6
1833,137376.8
1834,121981.1
1835,124725.3
1836,117316.9
1837,95319.3
1838,122004.1
1839,102109.9
1840,171588.7
1841,146069.6
1842,87778.9
1843,134697.9
1844,143280.8
1845,147909.5
1846,150952.4
1847,182097.7
