iter	Passed	Remaining
0	3	3479
1	6	3285
2	9	3091
3	12	3181
4	15	3079
5	17	2974
6	20	2873
7	23	2860
8	25	2804
9	27	2751
10	30	2731
11	33	2764
12	36	2750
13	38	2701
14	40	2666
15	42	2627
16	44	2586
17	46	2562
18	49	2536
19	51	2509
20	53	2506
21	56	2500
22	58	2482
23	60	2457
24	62	2434
25	64	2419
26	66	2395
27	68	2377
28	70	2360
29	73	2379
30	75	2367
31	77	2353
32	79	2338
33	81	2324
34	83	2311
35	85	2302
36	88	2292
37	90	2281
38	92	2270
39	94	2261
40	96	2249
41	98	2240
42	100	2231
43	102	2219
44	104	2213
45	106	2203
46	108	2195
47	110	2187
48	112	2181
49	114	2176
50	116	2172
51	119	2170
52	121	2164
53	123	2160
54	125	2153
55	127	2146
56	129	2139
57	131	2132
58	134	2143
59	136	2144
60	138	2136
61	140	2132
62	142	2125
63	144	2119
64	146	2113
65	148	2107
66	150	2099
67	152	2095
68	158	2131
69	159	2124
70	161	2117
71	163	2111
72	166	2108
73	168	2102
74	169	2095
75	171	2090
76	174	2087
77	176	2084
78	178	2079
79	180	2073
80	182	2068
81	184	2062
82	186	2056
83	188	2051
84	190	2045
85	191	2040
86	194	2040
87	196	2039
88	199	2038
89	201	2032
90	202	2026
91	204	2021
92	207	2019
93	209	2015
94	211	2012
95	213	2009
96	215	2008
97	217	2005
98	219	2000
99	221	1996
100	223	1992
101	225	1988
102	227	1983
103	229	1979
104	231	1974
105	233	1969
106	235	1965
107	237	1964
108	239	1960
109	241	1956
110	243	1950
111	245	1946
112	247	1943
113	249	1939
114	251	1935
115	253	1932
116	255	1929
117	257	1926
118	260	1925
119	262	1923
120	264	1921
121	266	1917
122	268	1914
123	270	1911
124	272	1909
125	274	1905
126	276	1903
127	278	1899
128	280	1896
129	282	1893
130	284	1889
131	286	1886
132	288	1882
133	290	1878
134	292	1875
135	294	1872
136	297	1872
137	299	1869
138	301	1865
139	303	1862
140	305	1859
141	307	1855
142	309	1852
143	311	1848
144	313	1845
145	314	1842
146	318	1846
147	320	1843
148	322	1839
149	323	1835
150	325	1831
151	330	1845
152	332	1842
153	335	1841
154	337	1838
155	340	1840
156	342	1836
157	344	1833
158	346	1830
159	347	1826
160	349	1822
161	351	1819
162	353	1815
163	355	1811
164	357	1809
165	359	1806
166	361	1804
167	363	1801
168	365	1798
169	367	1794
170	369	1791
171	371	1788
172	373	1785
173	375	1782
174	377	1779
175	379	1776
176	381	1773
177	383	1770
178	385	1766
179	387	1763
180	389	1760
181	391	1757
182	393	1756
183	395	1753
184	397	1749
185	400	1753
186	403	1752
187	405	1750
188	407	1747
189	409	1745
190	411	1742
191	413	1739
192	415	1736
193	417	1734
194	419	1731
195	421	1729
196	423	1726
197	425	1724
198	430	1733
199	433	1732
200	435	1732
201	438	1730
202	440	1731
203	443	1729
204	445	1727
205	447	1724
206	449	1721
207	451	1719
208	453	1716
209	455	1712
210	457	1710
211	459	1707
212	461	1705
213	463	1702
214	465	1699
215	467	1696
216	469	1694
217	471	1690
218	473	1687
219	475	1684
220	477	1681
221	479	1679
222	481	1677
223	483	1674
224	485	1672
225	487	1670
226	489	1667
227	491	1664
228	493	1662
229	495	1659
230	497	1656
231	499	1654
232	502	1654
233	504	1651
234	506	1649
235	508	1645
236	510	1643
237	512	1640
238	514	1638
239	516	1635
240	518	1633
241	520	1630
242	522	1628
243	525	1629
244	528	1628
245	531	1628
246	533	1627
247	535	1625
248	537	1622
249	539	1619
250	542	1619
251	545	1619
252	547	1616
253	549	1613
254	551	1611
255	553	1608
256	555	1605
257	557	1603
258	559	1600
259	561	1597
260	563	1595
261	565	1593
262	567	1591
263	570	1589
264	571	1586
265	573	1583
266	575	1581
267	577	1578
268	579	1575
269	583	1576
270	585	1574
271	587	1572
272	589	1569
273	591	1566
274	593	1565
275	595	1562
276	597	1560
277	599	1557
278	601	1554
279	603	1552
280	607	1554
281	609	1552
282	611	1550
283	613	1547
284	615	1545
285	618	1543
286	621	1544
287	624	1544
288	627	1543
289	629	1541
290	632	1541
291	634	1538
292	636	1536
293	638	1533
294	641	1531
295	642	1529
296	645	1527
297	647	1525
298	649	1523
299	652	1521
300	654	1520
301	656	1518
302	658	1515
303	661	1513
304	663	1511
305	665	1509
306	667	1506
307	669	1504
308	672	1504
309	675	1503
310	677	1501
311	680	1499
312	682	1497
313	684	1495
314	686	1493
315	688	1490
316	691	1489
317	693	1487
318	695	1484
319	698	1483
320	700	1481
321	702	1479
322	704	1477
323	706	1474
324	709	1472
325	711	1470
326	713	1468
327	715	1466
328	717	1464
329	720	1462
330	722	1459
331	724	1458
332	730	1462
333	733	1461
334	735	1460
335	737	1458
336	740	1455
337	742	1453
338	744	1452
339	746	1449
340	748	1447
341	750	1444
342	753	1442
343	755	1440
344	757	1438
345	760	1437
346	763	1435
347	765	1433
348	767	1431
349	769	1428
350	771	1426
351	773	1424
352	775	1421
353	777	1419
354	779	1416
355	782	1415
356	784	1413
357	786	1411
358	789	1408
359	791	1406
360	793	1404
361	795	1401
362	797	1399
363	799	1396
364	801	1394
365	803	1392
366	805	1389
367	807	1386
368	809	1384
369	811	1381
370	813	1379
371	815	1377
372	817	1374
373	820	1372
374	822	1370
375	824	1368
376	826	1365
377	828	1363
378	830	1360
379	832	1357
380	834	1355
381	836	1353
382	838	1350
383	840	1348
384	842	1345
385	844	1343
386	846	1340
387	848	1338
388	850	1335
