iter	Passed	Remaining
0	120	120338
1	123	61383
2	125	41800
3	128	32022
4	131	26170
5	134	22223
6	137	19440
7	139	17336
8	142	15692
9	145	14361
10	146	13170
11	148	12261
12	151	11499
13	154	10859
14	156	10301
15	159	9815
16	162	9374
17	165	9002
18	167	8653
19	170	8339
20	172	8048
21	175	7788
22	177	7553
23	180	7326
24	182	7124
25	185	6938
26	187	6764
27	190	6611
28	193	6462
29	195	6321
30	198	6191
31	201	6084
32	203	5964
33	206	5861
34	208	5761
35	211	5662
36	214	5570
37	216	5487
38	219	5405
39	221	5324
40	224	5250
41	227	5177
42	229	5112
43	232	5046
44	234	4983
45	237	4922
46	239	4862
47	242	4809
48	245	4755
49	247	4707
50	249	4647
51	252	4595
52	254	4549
53	257	4507
54	259	4464
55	262	4427
56	265	4390
57	268	4353
58	270	4314
59	273	4280
60	275	4245
61	278	4211
62	280	4178
63	283	4152
64	286	4123
65	289	4092
66	291	4063
67	294	4035
68	296	4006
69	299	3979
70	302	3951
71	304	3926
72	307	3901
73	309	3875
74	312	3849775	314	3825776	317	3802777	319	3780778	322	3760779	325	3742880	328	3724881	330	3701882	333	3681883	335	3660884	338	3638885	340	3618886	343	3608887	345	3588888	348	3568889	350	3549990	353	3539191	355	3519292	358	3499393	360	3479494	363	3459995	365	3449996	368	3429997	371	3419998	373	3399999	375	3381100	379	33771101	382	33651102	384	33521103	387	33391104	390	33271105	392	33141106	395	33021107	398	32911108	401	32791109	403	32661110	406	32551111	409	32451112	412	32351113	415	32261114	417	32151115	420	32041116	423	31941117	425	31831118	428	31741119	431	31661120	434	3157
121	437	3147
122	439	3137
123	442	3127
124	445	3117
125	447	3107
126	450	3096
127	453	3086
128	454	3066
129	456	3057
130	459	3048
131	462	3038
132	464	3027
133	466	3017
134	469	3007
135	471	2996
136	474	2988
137	476	2977
138	479	2968
139	481	2958
140	483	2948
141	486	2939
142	488	2929
143	491	2922
144	493	2912
145	496	2904
146	499	2895
147	501	2886
148	503	2877
149	505	2867
150	508	28591151	510	28501152	513	28411153	515	28341154	518	28251155	520	28171156	523	28101157	526	28031158	528	27961159	531	27881160	534	27831161	536	27771162	539	27711163	542	2764
164	545	2758
165	547	2751
166	550	2745
167	553	2739
168	556	2734
169	559	2729
170	561	2722
171	564	2715
172	566	2709
173	569	2703
174	571	2696
175	574	2689
176	577	2684
177	580	2678
178	582	2673
179	585	2667
180	588	2661
181	590	2655
182	593	2649
183	596	2643
184	598	2637
185	601	2632
186	604	2627
187	606	2620
188	609	2615
189	612	2609
190	614	2604
191	617	2599
192	620	2592
193	622	2586
194	624	2579
195	627	2573
196	629	2566
197	632	2560
198	634	2555
199	637	2549
200	639	2542
201	642	2536
202	644	2530
203	647	2524
204	649	2518
205	652	2513
206	654	2508
207	657	2502
208	659	2495
209	661	2489
210	664	2484
211	666	2479
212	669	2473
213	672	2468
214	674	2463
215	677	2459
216	680	2454
217	682	2448
218	685	2443
219	687	2439
220	690	2434
221	693	2429
222	695	2424
223	698	2421
224	701	2417
225	704	2412
226	706	2406
227	709	2402
228	712	2397
229	714	2392
230	717	2387
231	719	2382
232	722	2378
233	725	2373
234	727	2368
235	730	2364
236	733	2360
237	735	2356
238	738	2352
239	741	2348
240	744	2345
241	747	2342
242	750	2338
243	753	2334
244	756	2330
245	759	2327
246	762	2323
247	764	2317
248	766	2312
249	769	2308
250	772	2305
251	775	2301
252	778	2297
253	780	2292
254	783	2288
255	786	2284
256	788	2280
257	791	2276
258	794	2272
259	796	2268
260	799	2264
261	803	2264
262	807	2262
263	811	2263
264	816	2263
265	819	2262
266	825	2266
267	829	2266
268	833	2264
269	836	2260
270	838	2256
271	842	2254
272	845	2252
273	848	2248
274	851	2245
275	854	2240
276	857	2236
277	859	2232
278	862	2228
279	864	2224
280	867	2220
281	870	2215
282	872	2211
283	875	2207
284	878	2202
285	880	2198
286	883	2194
287	886	2190
288	888	2186
289	891	2182
