iter	Passed	Remaining
0	2	2474
1	4	2307
2	6	2240
3	8	2174
4	10	2132
5	12	2109
6	14	2070
7	16	2040
8	18	2025
9	20	2010
10	22	2002
11	24	2000
12	26	2011
13	28	1996
14	30	1994
15	32	1987
16	34	1999
17	36	1998
18	38	1984
19	40	1976
20	42	1969
21	44	1960
22	45	1951
23	48	1952
24	49	1943
25	51	1946
26	53	1943
27	55	1936
28	57	1931
29	59	1929
30	61	1922
31	63	1917
32	65	1915
33	67	1909
34	69	1905
35	71	1905
36	73	1904
37	75	1902
38	77	1900
39	78	1894
40	80	1893
41	82	1891
42	84	1887
43	86	1881
44	88	1879
45	90	1874
46	92	1869
47	94	1867
48	96	1863
49	97	1860
50	100	1862
51	102	1861
52	104	1860
53	106	1859
54	108	1856
55	110	1855
56	112	1856
57	114	1853
58	115	1849
59	117	1847
60	119	1844
61	121	1841
62	123	1840
63	125	1838
64	127	1835
65	130	1840
66	132	1839
67	133	1836
68	135	1832
69	137	1829
70	139	1826
71	141	1826
72	143	1823
73	145	1821
74	147	1821
75	149	1818
76	151	1818
77	153	1816
78	155	1812
79	157	1810
80	159	1809
81	161	1806
82	163	1804
83	165	1802
84	167	1799
85	169	1797
86	171	1795
87	172	1792
88	174	1790
89	176	1789
90	179	1788
91	181	1786
92	182	1784
93	184	1781
94	186	1778
95	188	1776
96	190	1774
97	192	1771
98	194	1770
99	196	1767
100	198	1763
101	200	1762
102	203	1768
103	205	1766
104	207	1764
105	208	1761
106	210	1759
107	212	1757
108	214	1755
109	216	1753
110	218	1751
111	220	1750
112	222	1748
113	224	1745
114	226	1743
115	228	1740
116	230	1739
117	232	1735
118	234	1735
119	236	1733
120	238	1730
121	240	1729
122	242	1728
123	244	1727
124	246	1725
125	248	1723
126	250	1720
127	252	1718
128	254	1716
129	256	1713
130	258	1712
131	260	1710
132	262	1708
133	264	1707
134	266	1705
135	268	1703
136	270	1701
137	272	1699
138	273	1696
139	275	1694
140	277	1693
141	279	1690
142	281	1688
143	283	1686
144	285	1684
145	287	1682
146	289	1679
147	291	1677
148	293	1675
149	295	1673
150	297	1671
151	299	1670
152	301	1667
153	303	1664
154	305	1663
155	307	1661
156	309	1659
157	311	1658
158	313	1656
159	315	1655
160	317	1654
161	319	1652
162	321	1650
163	323	1649
164	325	1647
165	327	1645
166	330	1646
167	332	1644
168	334	1642
169	335	1640
170	337	1638
171	339	1636
172	341	1633
173	343	1631
174	345	1629
175	347	1626
176	349	1624
177	351	1623
178	353	1620
179	355	1618
180	357	1615
181	359	1613
182	360	1611
183	363	1609
184	365	1608
185	366	1605
186	368	1603
187	370	1601
188	372	1599
189	374	1596
190	376	1594
191	378	1592
192	380	1590
193	382	1588
194	384	1586
195	386	1584
196	388	1583
197	390	1581
198	392	1579
199	394	1578
200	396	1576
201	398	1574
202	400	1573
203	402	1572
204	404	1570
205	407	1570
206	409	1568
207	411	1567
208	413	1565
209	415	1564
210	417	1562
211	420	1561
212	422	1560
213	424	1558
214	426	1557
215	428	1555
216	430	1553
217	432	1551
218	434	1549
219	436	1547
220	438	1545
221	440	1543
222	442	1541
223	444	1538
224	446	1537
225	448	1534
226	449	1532
227	452	1530
228	454	1528
229	456	1526
230	458	1524
231	459	1522
232	461	1519
233	464	1518
234	466	1517
235	467	1515
236	469	1513
237	471	1510
238	473	1508
239	475	1507
240	477	1505
241	479	1503
242	481	1501
243	483	1499
244	486	1497
245	488	1495
246	489	1493
247	491	1491
248	493	1489
249	495	1487
250	497	1485
251	499	1483
252	501	1481
253	503	1478
254	505	1477
255	507	1474
256	509	1472
257	511	1470
258	513	1468
259	515	1465
260	517	1464
261	519	1462
262	521	1460
263	523	1458
264	524	1455
265	526	1453
266	528	1451
267	530	1449
268	532	1447
269	534	1445
270	536	1443
271	538	1440
272	540	1439
273	542	1437
274	544	1434
275	546	1433
276	548	1432
277	550	1430
278	553	1429
279	555	1427
280	557	1425
281	559	1423
282	561	1421
283	563	1419
284	564	1417
285	566	1415
286	569	1413
287	570	1411
288	572	1409
289	574	1407
290	576	1404
291	578	1402
292	580	1401
293	582	1399
294	584	1397
295	586	1395
296	588	1393
297	590	1391
298	593	1390
299	595	1390
300	598	1389
301	600	1387
302	602	1386
303	604	1385
304	606	1383
305	608	1381
306	610	1378
307	612	1376
308	614	1374
309	616	1372
310	618	1370
311	620	1367
312	622	1365
313	624	1363
314	626	1361
315	628	1359
316	629	1357
317	631	1355
318	633	1353
319	635	1351
320	637	1349
321	639	1346
322	641	1344
323	643	1342
324	645	1340
325	647	1338
326	653	1344
327	655	1342
328	657	1340
329	659	1338
330	661	1336
331	663	1334
332	664	1331
333	666	1329
334	668	1327
335	670	1325
336	672	1323
337	674	1321
338	676	1319
339	678	1317
340	680	1315
341	682	1312
342	684	1310
343	686	1308
344	688	1306
345	690	1304
346	692	1302
347	694	1300
348	696	1298
349	698	1296
350	699	1294
351	701	1292
352	703	1290
353	705	1287
354	707	1285
355	709	1283
356	711	1281
357	713	1279
358	715	1277
359	717	1274
360	719	1272
361	721	1270
362	723	1268
363	724	1266
364	726	1264
365	728	1262
366	730	1260
367	732	1257
368	734	1255
369	736	1253
370	738	1251
371	740	1249
372	742	1247
373	744	1245
374	745	1243
375	748	1241
376	750	1239
377	751	1237
378	753	1234
379	755	1233
380	757	1230
381	759	1228
382	761	1227
383	763	1224
384	765	1222
385	767	1220
386	769	1218
387	771	1216
388	773	1214
389	775	1212
390	777	1210
391	779	1208
392	781	1206
393	783	1204
394	785	1202
395	787	1200
396	789	1198
397	790	1196
398	792	1194
399	794	1192
400	796	1190
401	798	1187
402	800	1185
403	802	1183
404	804	1181
405	806	1179
406	808	1178
407	810	1176
408	812	1174
409	814	1172
410	816	1170
411	818	1168
412	820	1166
413	822	1164
414	824	1162
415	826	1160
416	828	1158
417	830	1156
418	832	1154
419	834	1152
420	836	1149
421	838	1148
422	840	1146
423	842	1144
424	844	1142
425	846	1140
426	848	1138
427	850	1136
428	852	1134
429	854	1132
430	856	1130
431	858	1128
432	860	1126
433	861	1123
434	863	1121
435	865	1119
436	867	1117
437	869	1115
438	871	1113
439	873	1111
440	875	1109
441	877	1107
442	879	1105
443	881	1103
444	883	1101
445	885	1099
446	886	1097
447	888	1095
448	890	1092
449	892	1090
450	894	1088
451	896	1086
452	898	1084
453	900	1082
454	902	1080
455	904	1078
456	906	1077
457	908	1075
458	910	1073
459	913	1071
460	915	1070
461	917	1068
462	919	1066
463	921	1064
464	923	1062
465	925	1060
466	927	1058
467	929	1056
468	931	1054
469	933	1052
470	935	1050
471	937	1048
472	939	1046
473	941	1044
474	943	1042
475	944	1040
476	946	1038
477	948	1036
478	950	1034
479	952	1032
480	954	1030
481	956	1028
482	959	1026
483	961	1024
484	962	1022
485	964	1020
486	966	1018
487	968	1016
488	970	1014
489	972	1012
490	974	1010
491	976	1008
492	978	1006
493	980	1004
494	982	1002
495	984	1000
496	986	998
497	988	996
498	990	994
499	992	992
500	994	990
501	996	988
502	998	986
503	999	984
504	1002	982
505	1004	980
506	1005	978
507	1008	976
508	1010	974
509	1012	972
510	1014	970
511	1016	968
512	1018	966
513	1020	965
514	1022	963
515	1024	961
516	1026	959
517	1028	957
518	1030	955
519	1032	953
520	1034	951
521	1036	949
522	1038	947
523	1040	945
524	1042	943
525	1044	941
526	1046	938
527	1048	936
528	1050	934
529	1052	932
530	1053	930
531	1055	928
532	1057	926
533	1059	924
534	1061	922
535	1063	920
536	1065	918
537	1067	916
538	1069	914
539	1071	913
540	1073	911
541	1075	909
542	1077	907
543	1079	905
544	1081	903
545	1083	901
546	1085	899
547	1087	897
548	1090	895
549	1091	893
550	1093	891
551	1095	889
552	1097	887
553	1099	885
554	1101	883
555	1103	881
556	1105	878
557	1107	876
558	1109	875
559	1110	872
560	1112	870
561	1114	868
562	1116	866
563	1118	864
564	1120	862
565	1122	860
566	1124	858
567	1126	856
568	1128	854
569	1130	852
570	1132	850
571	1134	849
572	1136	847
573	1138	844
574	1140	842
575	1142	841
576	1144	838
577	1146	836
578	1148	835
579	1150	833
580	1152	830
581	1154	829
582	1156	827
583	1158	824
584	1160	822
585	1161	820
586	1163	818
587	1165	816
588	1167	814
589	1169	812
590	1171	810
591	1173	808
592	1175	806
593	1177	804
594	1179	802
595	1181	800
596	1183	798
597	1185	796
598	1187	794
599	1189	792
600	1190	790
601	1192	788
602	1194	786
603	1196	784
604	1198	782
605	1200	780
606	1202	778
607	1204	776
608	1206	774
609	1208	772
610	1210	770
611	1212	768
612	1214	766
613	1216	764
614	1218	762
615	1220	760
616	1222	758
617	1224	756
618	1226	754
619	1228	752
620	1230	750
621	1232	748
622	1234	746
623	1236	744
624	1238	742
625	1240	740
626	1242	738
627	1244	736
628	1245	734
629	1247	732
630	1249	730
631	1251	728
632	1253	726
633	1255	724
634	1257	722
635	1259	720
636	1261	718
637	1263	716
638	1265	714
639	1267	712
640	1269	710
641	1271	708
642	1273	706
643	1275	704
644	1277	702
645	1279	700
646	1281	698
647	1283	697
648	1285	695
649	1287	693
650	1289	691
651	1291	689
652	1293	687
653	1295	685
654	1297	683
655	1299	681
656	1301	679
657	1303	677
658	1304	675
659	1307	673
660	1309	671
661	1310	669
662	1313	667
663	1315	665
664	1317	663
665	1319	661
666	1321	659
667	1323	657
668	1325	655
669	1327	653
670	1329	651
671	1331	649
672	1333	647
673	1334	645
674	1336	643
675	1338	641
676	1340	639
677	1342	637
678	1344	635
679	1346	633
680	1348	631
681	1350	629
682	1352	627
683	1354	625
684	1356	623
685	1358	621
686	1360	620
687	1362	618
688	1364	616
689	1366	614
690	1368	612
691	1370	610
692	1372	607
693	1374	605
694	1376	603
695	1378	601
696	1380	599
697	1382	598
698	1384	596
699	1385	593
700	1387	592
701	1389	590
702	1391	587
703	1393	586
704	1395	584
705	1397	582
706	1400	580
707	1402	578
708	1404	576
709	1406	574
710	1408	572
711	1410	570
712	1412	568
713	1414	566
714	1416	564
715	1418	562
716	1419	560
717	1421	558
718	1423	556
719	1425	554
720	1427	552
721	1429	550
722	1431	548
723	1433	546
724	1435	544
725	1437	542
726	1439	540
727	1441	538
728	1443	536
729	1445	534
730	1447	532
731	1449	530
732	1450	528
733	1453	526
734	1455	524
735	1457	522
736	1459	520
737	1461	518
738	1463	516
739	1465	514
740	1467	512
741	1469	510
742	1471	508
743	1473	506
744	1475	504
745	1477	502
746	1479	501
747	1481	499
748	1483	497
749	1485	495
750	1487	493
751	1489	491
752	1491	489
753	1493	487
754	1495	485
755	1497	483
756	1499	481
757	1501	479
758	1503	477
759	1505	475
760	1507	473
761	1508	471
762	1510	469
763	1512	467
764	1514	465
765	1516	463
766	1518	461
767	1520	459
768	1522	457
769	1524	455
770	1526	453
771	1529	451
772	1531	449
773	1533	447
774	1534	445
775	1536	443
776	1539	441
777	1541	439
778	1543	437
779	1545	435
780	1547	433
781	1549	431
782	1551	429
783	1553	427
784	1555	425
785	1557	423
786	1559	421
787	1561	420
788	1562	417
789	1565	416
790	1567	414
791	1569	412
792	1571	410
793	1573	408
794	1576	406
795	1578	404
796	1579	402
797	1581	400
798	1583	398
799	1585	396
800	1587	394
801	1589	392
802	1591	390
803	1593	388
804	1595	386
805	1597	384
806	1598	382
807	1600	380
808	1602	378
809	1604	376
810	1606	374
811	1608	372
812	1610	370
813	1612	368
814	1614	366
815	1616	364
816	1618	362
817	1619	360
818	1621	358
