iter	Passed	Remaining
0	3	3135
1	5	2931
2	8	2856
3	11	2828
4	14	2833
5	17	2840
6	20	2850
7	22	2817
8	25	2804
9	28	2794
10	30	2775
11	33	2759
12	36	2741
13	38	2729
14	41	2726
15	44	2723
16	46	2716
17	49	2713
18	52	2704
19	55	2710
20	58	2711
21	61	2720
22	64	2734
23	67	2747
24	70	2762
25	74	2776
26	77	2783
27	80	2788
28	83	2788
29	86	2791
30	89	2800
31	92	2798
32	95	2802
33	98	2801
34	102	2814
35	105	2819
36	108	2825
37	111	2834
38	115	2837
39	118	2847
40	122	2854
41	125	2861
42	128	2863
43	132	2878
44	135	2876
45	138	2880
46	142	2881
47	145	2884
48	148	2889
49	151	2886
50	155	2887
51	158	2887
52	161	2885
53	164	2886
54	167	2879
55	170	2873
56	173	2870
57	177	2874
58	179	2869
59	183	2867
60	185	2862
61	188	2854
62	191	2846
63	193	2837
64	197	2834
65	199	2827
66	202	2825
67	205	2819
68	208	2816
69	211	2810
70	214	2804
71	216	2796
72	220	2795
73	222	2788
74	225	2781
75	228	2774
76	230	2768
77	233	2763
78	236	2760
79	239	2754
80	242	2747
81	244	2740
82	247	2736
83	250	2733
84	253	2728
85	256	2723
86	259	2718
87	261	2712
88	264	2705
89	267	2702
90	269	2696
91	272	2691
92	275	2685
93	278	2679
94	280	2674
95	283	2669
96	286	2665
97	289	2662
98	292	2658
99	294	2654
100	297	2649
101	300	2644
102	303	2639
103	305	2634
104	308	2633
105	311	2629
106	314	2624
107	317	2619
108	319	2614
109	322	2610
110	325	2609
111	328	2606
112	331	2602
113	334	2597
114	337	2594
115	339	2589
116	342	2584
117	345	2579
118	348	2576
119	350	2572
120	353	2567
121	356	2563
122	358	2558
123	361	2555
124	364	2553
125	367	2550
126	370	2548
127	373	2546
128	376	2544
129	379	2541
130	382	2537
131	385	2532
132	387	2527
133	390	2523
134	393	2521
135	396	2518
136	399	2514
137	401	2510
138	405	2508
139	407	2504
140	410	2499
141	413	2497
142	416	2494
143	419	2492
144	422	2490
145	425	2488
146	428	2483
147	430	2479
148	433	2475
149	436	2470
150	438	2466
151	441	2463
152	444	2459
153	446	2455
154	449	2450
155	452	2447
156	455	2443
157	457	2439
158	460	2436
159	463	2432
160	465	2428
161	468	2423
162	471	2419
163	473	2415
164	476	2412
165	479	2407
166	482	2404
167	484	2400
168	487	2396
169	490	2393
170	493	2390
171	495	2387
172	499	2386
173	502	2384
174	505	2382
175	508	2381
176	511	2378
177	514	2374
178	516	2370
179	519	2366
180	522	2365
181	526	2364
182	529	2364
183	532	2361
184	536	2361
185	539	2359
186	542	2358
187	545	2355
188	548	2354
189	551	2352
190	555	2352
191	558	2351
192	561	2348
193	565	2347
194	568	2346
195	571	2345
196	574	2342
197	577	2339
198	580	2335
199	582	2331
200	585	2327
201	588	2324
202	591	2323
203	594	2319
204	597	2316
205	599	2311
206	602	2308
207	605	2304
208	608	2302
209	611	2301
210	614	2299
211	618	2297
212	621	2295
213	623	2291
214	627	2289
215	630	2288
216	633	2285
217	636	2281
218	639	2279
219	642	2276
220	644	2273
221	647	2269
222	650	2266
223	653	2263
224	656	2261
225	659	2258
226	662	2256
227	665	2252
228	668	2249
229	670	2245
230	673	2242
231	676	2239
232	679	2235
233	681	2232
234	684	2228
235	687	2225
236	690	2222
237	693	2219
238	695	2215
239	698	2213
240	701	2209
241	704	2205
242	706	2201
243	709	2199
244	712	2196
245	715	2192
246	717	2188
247	720	2186
248	724	2183
249	727	2181
250	730	2178
251	733	2176
252	735	2172
253	738	2170
254	741	2166
255	744	2163
256	747	2160
257	750	2157
258	752	2153
259	755	2150
260	758	2147
261	761	2144
262	763	2140
263	766	2137
264	769	2134
265	772	2131
266	775	2127
267	777	2124
268	780	2120
269	783	2117
270	786	2114
271	788	2111
272	791	2108
273	794	2104
274	797	2102
275	800	2099
276	802	2095
277	805	2091
278	808	2089
279	811	2087
280	815	2086
281	818	2084
282	822	2082
283	825	2081
284	828	2078
285	831	2076
286	834	2073
287	837	2071
288	840	2068
289	843	2066
290	846	2063
291	850	2061
292	853	2058
293	856	2056
294	859	2053
295	862	2052
296	865	2049
297	868	2046
298	871	2044
299	874	2041
300	877	2038
301	880	2036
302	884	2034
303	887	2031
304	890	2029
305	893	2026
306	896	2024
307	900	2022
308	903	2020
309	907	2018
310	910	2016
