iter	Passed	Remaining
0	3	3630
1	6	3332
2	9	3174
3	12	3100
4	15	3064
5	18	3037
6	21	2998
7	23	2973
8	26	2943
9	29	2946
10	32	2930
11	35	2925
12	38	2923
13	41	2922
14	44	2920
15	47	2925
16	50	2912
17	53	2900
18	55	2878
19	58	2872
20	61	2861
21	64	2851
22	66	2839
23	69	2837
24	72	2828
25	75	2826
26	78	2829
27	81	2826
28	84	2832
29	87	2830
30	90	2826
31	93	2820
32	95	2810
33	99	2825
34	102	2815
35	105	2811
36	107	2809
37	110	2804
38	113	2796
39	116	2792
40	119	2801
41	123	2809
42	126	2811
43	129	2816
44	132	2816
45	135	2818
46	138	2818
47	142	2819
48	145	2815
49	148	2819
50	151	2812
51	153	2806
52	156	2800
53	159	2793
54	162	2788
55	165	2784
56	167	2779
57	170	2774
58	173	2772
59	176	2771
60	180	2771
61	183	2770
62	185	2764
63	188	2761
64	191	2756
65	194	2752
66	197	2750
67	200	2746
68	203	2740
69	205	2734
70	208	2727
71	211	2723
72	214	2720
73	217	2721
74	220	2717
75	223	2721
76	226	2718
77	229	2717
78	233	2718
79	236	2716
80	239	2715
81	242	2713
82	245	2709
83	247	2703
84	250	2700
85	253	2697
86	256	2692
87	259	2689
88	262	2685
89	265	2680
90	267	2675
91	270	2674
92	273	2671
93	276	2665
94	279	2660
95	282	2656
96	284	2650
97	287	2645
98	290	2639
99	292	2634
100	295	2629
101	298	2624
102	300	2620
103	303	2617
104	306	2612
105	309	2608
106	312	2604
107	314	2599
108	317	2596
109	320	2592
110	323	2591
111	326	2589
112	329	2586
113	332	2585
114	335	2580
115	338	2576
116	340	2571
117	344	2572
118	346	2568
119	349	2563
120	352	2560
121	355	2558
122	358	2555
123	361	2551
124	364	2548
125	366	2543
126	369	2539
127	372	2536
128	375	2532
129	377	2528
130	380	2524
131	383	2520
132	386	2517
133	388	2513
134	391	2510
135	394	2506
136	397	2503
137	400	2501
138	403	2499
139	406	2496
140	409	2493
141	412	2491
142	415	2487
143	417	2484
144	421	2482
145	424	2481
146	427	2479
147	430	2476
148	433	2473
149	435	2469
150	438	2464
151	441	2460
152	443	2457
153	446	2454
154	449	2451
155	452	2447
156	455	2445
157	458	2441
158	460	2437
159	463	2433
160	466	2429
161	468	2426
162	471	2421
163	474	2418
164	477	2414
165	480	2411
166	482	2407
167	485	2404
168	488	2400
169	490	2396
170	493	2392
171	496	2388
172	498	2385
173	501	2382
174	504	2379
175	507	2375
176	510	2371
177	512	2368
178	515	2365
179	518	2362
180	521	2360
181	524	2357
182	527	2354
183	530	2350
184	532	2346
185	535	2342
186	537	2338
187	540	2335
188	543	2332
189	546	2328
190	548	2325
191	551	2322
192	554	2318
193	557	2316
194	560	2313
195	563	2310
196	566	2307
197	569	2305
198	571	2302
199	574	2298
200	577	2295
201	580	2291
202	582	2288
203	585	2285
204	588	2283
205	591	2279
206	594	2275
207	597	2274
208	599	2270
209	602	2267
210	605	2263
211	608	2260
212	611	2257
213	614	2255
214	617	2253
215	620	2250
216	622	2247
217	625	2245
218	628	2242
219	631	2239
220	634	2235
221	637	2232
222	639	2228
223	642	2225
224	645	2222
225	647	2219
226	650	2216
227	653	2213
228	656	2211
229	659	2208
230	662	2205
231	664	2201
232	667	2198
233	670	2194
234	673	2191
235	675	2188
236	678	2185
237	681	2182
238	684	2179
239	687	2176
240	690	2173
241	692	2170
242	695	2167
243	698	2164
244	701	2162
245	704	2159
246	707	2157
247	710	2153
248	713	2150
249	716	2148
250	719	2145
251	722	2143
252	725	2141
253	728	2138
254	730	2135
255	733	2132
256	736	2129
257	739	2126
258	742	2123
259	744	2120
260	747	2117
261	750	2113
262	753	2110
263	756	2107
264	758	2104
265	761	2101
266	764	2098
267	767	2095
268	770	2092
269	772	2089
270	775	2086
271	778	2083
272	781	2080
273	784	2077
274	787	2077
275	791	2077
276	795	2076
277	799	2075
278	802	2072
279	804	2069
280	807	2066
281	810	2063
282	813	2061
283	816	2059
284	819	2056
285	822	2053
286	825	2050
287	828	2047
288	830	2044
289	833	2041
290	836	2038
291	839	2034
292	842	2032
293	845	2029
294	847	2026
295	850	2023
296	853	2019
297	856	2016
298	859	2013
299	861	2011
300	864	2008
301	867	2004
302	870	2002
303	873	1998
304	875	1995
305	878	1993
306	881	1990
307	885	1988
308	888	1986
309	890	1983
310	894	1980
311	897	1978
312	899	1975
313	902	1971
314	905	1969
315	908	1966
316	911	1963
317	914	1960
318	917	1958
319	920	1955
320	923	1952
321	925	1949
322	928	1946
323	931	1943
324	934	1940
325	936	1937
326	940	1934
327	942	1931
328	945	1928
329	948	1925
330	951	1922
331	954	1919
332	957	1916
333	959	1913
334	962	1910
335	965	1907
336	968	1904
337	970	1901
338	973	1898
339	976	1895
340	979	1892
341	981	1889
342	984	1886
343	988	1884
344	991	1882
345	994	1879
346	997	1876
347	999	1873
348	1002	1870
349	1005	1867
350	1008	1864
351	1011	1861
352	1014	1859
353	1017	1856
354	1020	1853
355	1023	1850
356	1026	1848
357	1028	1844
358	1031	1841
359	1034	1839
360	1037	1836
361	1040	1833
362	1043	1830
363	1046	1828
364	1049	1825
365	1052	1823
366	1055	1820
367	1058	1818
368	1061	1815
369	1064	1812
370	1067	1809
371	1070	1806
372	1073	1804
373	1076	1801
374	1079	1799
375	1082	1796
376	1085	1794
377	1088	1791
378	1092	1789
379	1095	1786
380	1098	1783
381	1100	1781
382	1103	1778
383	1106	1775
384	1109	1773
385	1112	1770
386	1115	1767
387	1119	1765
388	1122	1762
389	1124	1759
390	1128	1756
391	1130	1754
392	1133	1751
393	1136	1747
394	1139	1745
395	1142	1742
396	1145	1739
397	1147	1736
398	1150	1733
399	1153	1730
400	1156	1727
401	1158	1723
402	1161	1721
403	1164	1717
404	1167	1714
405	1169	1711
406	1172	1708
407	1175	1705
