iter	Passed	Remaining
0	2	2308
1	4	2088
2	6	2044
3	8	2031
4	9	1984
5	11	1935
6	13	1909
7	15	1897
8	17	1880
9	18	1851
10	20	1846
11	22	1829
12	23	1817
13	25	1811
14	27	1801
15	29	1797
16	30	1786
17	32	1785
18	34	1786
19	36	1784
20	38	1780
21	40	1787
22	41	1781
23	43	1775
24	45	1770
25	47	1765
26	48	1761
27	50	1762
28	52	1761
29	54	1758
30	56	1755
31	58	1757
32	59	1755
33	61	1756
34	63	1758
35	65	1750
36	67	1750
37	69	1750
38	71	1749
39	72	1749
40	74	1748
41	76	1744
42	78	1742
43	80	1745
44	82	1741
45	83	1738
46	85	1737
47	87	1736
48	89	1734
49	91	1732
50	92	1730
51	94	1727
52	96	1726
53	98	1729
54	100	1724
55	102	1723
56	104	1721
57	105	1718
58	107	1716
59	109	1712
60	111	1709
61	112	1706
62	114	1702
63	116	1696
64	117	1694
65	119	1693
66	121	1690
67	123	1686
68	124	1682
69	126	1678
70	127	1674
71	129	1671
72	131	1669
73	133	1665
74	134	1661
75	136	1658
76	138	1661
77	140	1662
78	142	1659
79	144	1657
80	145	1654
81	147	1651
82	149	1649
83	151	1651
84	153	1648
85	154	1647
86	156	1644
87	158	1642
88	160	1639
89	161	1635
90	163	1631
91	165	1628
92	166	1626
93	168	1624
94	170	1621
95	171	1618
96	173	1614
97	175	1611
98	176	1609
99	179	1611
100	180	1609
101	182	1605
102	184	1602
103	185	1601
104	187	1598
105	189	1594
106	190	1591
107	192	1588
108	193	1585
109	195	1582
110	197	1580
111	199	1578
112	200	1577
113	202	1576
114	204	1573
115	206	1571
116	207	1568
117	209	1566
118	211	1564
119	212	1561
120	214	1559
121	216	1559
122	218	1558
123	220	1557
124	222	1555
125	224	1553
126	226	1554
127	228	1555
128	230	1556
129	232	1555
130	234	1553
131	235	1550
132	237	1549
133	239	1548
134	241	1547
135	243	1547
136	245	1544
137	246	1542
138	248	1540
139	250	1537
140	251	1534
141	253	1533
142	255	1531
143	257	1528
144	259	1527
145	260	1526
146	262	1523
147	264	1521
148	266	1519
149	267	1517
150	269	1515
151	271	1513
152	273	1511
153	274	1510
154	276	1509
155	278	1506
156	280	1505
157	282	1505
158	284	1503
159	286	1501
160	287	1499
161	289	1497
162	291	1494
163	293	1494
164	294	1492
165	296	1489
166	298	1487
167	300	1490
168	302	1489
169	304	1487
170	306	1485
171	308	1483
172	309	1481
173	311	1479
174	313	1477
175	315	1475
176	316	1473
177	318	1471
178	320	1471
179	322	1469
180	324	1468
181	326	1469
182	328	1468
183	330	1466
184	332	1465
185	334	1463
186	336	1462
187	338	1460
188	339	1458
189	341	1457
190	343	1456
191	345	1454
192	347	1452
193	349	1451
194	351	1449
195	352	1447
196	354	1445
197	356	1443
198	358	1442
199	361	1444
200	362	1442
201	364	1440
202	366	1438
203	368	1436
204	369	1434
205	371	1432
206	373	1431
207	375	1429
208	377	1427
209	378	1424
210	380	1422
211	382	1420
212	383	1418
213	385	1416
214	387	1414
215	389	1412
216	390	1410
217	392	1408
218	394	1407
219	396	1406
220	398	1404
221	400	1401
222	401	1399
223	403	1397
224	405	1395
225	407	1394
226	409	1393
227	411	1391
228	412	1390
229	414	1388
230	416	1386
231	418	1384
232	420	1382
233	422	1382
234	424	1380
235	425	1378
236	427	1376
237	429	1374
238	431	1373
239	433	1371
240	434	1369
241	436	1367
242	438	1365
243	440	1363
244	442	1363
245	444	1362
246	446	1360
247	447	1358
248	449	1356
249	451	1353
250	453	1352
251	454	1350
252	456	1347
253	458	1345
254	459	1343
255	461	1342
256	463	1340
257	465	1337
258	466	1335
259	468	1333
260	470	1331
261	472	1329
262	473	1328
263	475	1326
264	477	1325
265	479	1323
266	482	1323
267	483	1321
268	485	1319
269	487	1318
270	489	1316
271	490	1314
272	492	1311
273	494	1310
274	496	1307
275	497	1306
276	499	1304
277	502	1305
278	504	1303
279	506	1301
280	507	1299
281	509	1297
282	512	1297
283	514	1298
284	517	1297
285	518	1295
286	521	1294
287	523	1295
288	525	1293
289	527	1291
290	529	1289
291	531	1287
292	532	1285
293	534	1283
294	536	1281
295	538	1280
296	540	1278
297	541	1276
298	545	1277
299	548	1279
300	550	1277
301	551	1275
302	553	1273
303	555	1270
304	556	1268
305	558	1266
306	560	1264
307	561	1262
308	563	1259
309	565	1257
310	566	1255
311	568	1253
312	570	1251
313	571	1249
314	573	1247
315	575	1245
316	577	1244
317	579	1242
318	580	1240
319	582	1238
320	584	1236
321	586	1234
322	587	1232
323	589	1230
324	591	1227
325	593	1226
326	594	1224
327	596	1222
328	598	1220
329	600	1218
330	601	1216
331	603	1214
332	605	1212
333	607	1210
334	609	1209
335	611	1208
336	613	1207
337	615	1205
338	617	1204
339	619	1202
340	621	1200
341	623	1199
342	625	1197
343	627	1196
344	629	1194
345	630	1192
346	632	1190
347	634	1188
348	636	1186
349	637	1184
350	639	1182
351	641	1180
352	642	1178
353	644	1176
354	647	1176
355	649	1174
356	650	1172
357	652	1170
358	654	1168
359	655	1165
360	657	1163
361	659	1161
362	660	1159
363	662	1157
364	664	1155
365	667	1155
366	668	1153
367	670	1151
368	672	1149
369	673	1147
370	675	1145
371	677	1143
372	678	1141
373	680	1139
374	682	1137
375	683	1135
376	685	1133
377	687	1131
378	689	1129
379	691	1127
380	693	1126
381	695	1124
382	696	1122
383	698	1120
384	700	1118
385	702	1116
386	703	1114
387	705	1113
388	708	1112
389	710	1110
390	712	1109
391	714	1108
392	717	1107
393	729	1122
394	731	1120
395	733	1118
396	735	1117
397	738	1116
398	740	1115
399	742	1113
400	744	1112
401	746	1110
402	749	1109
403	751	1108
404	752	1106
405	754	1103
406	756	1101
407	758	1100
408	759	1098
409	761	1095
410	763	1093
411	764	1091
412	766	1089
413	768	1087
414	770	1085
415	773	1086
416	775	1083
417	776	1081
418	778	1079
419	780	1077
420	782	1075
421	783	1073
422	785	1071
423	787	1069
424	788	1067
425	790	1065
426	792	1063
427	794	1061
428	796	1059
429	797	1057
430	799	1055
431	800	1053
432	802	1050
433	804	1048
434	806	1047
435	808	1045
436	810	1043
