iter	RMSE
0	77231.88041
1	75237.6902
2	73232.61134
3	71274.99872
4	69249.60491
5	67430.76556
6	65781.21837
7	64189.19867
8	62529.02975
9	61072.59699
10	59600.91998
11	58127.47539
12	56811.76331
13	55477.43305
14	54174.41946
15	53045.51838
16	51837.28104
17	50811.07161
18	49747.76041
19	48734.60173
20	47713.60969
21	46860.22662
22	46014.11252
23	45099.84692
24	44425.29554
25	43575.57789
26	42898.65378
27	42118.15688
28	41426.59181
29	40711.94283
30	40071.90754
31	39405.91174
32	38777.98169
33	38145.1014
34	37561.01173
35	36902.74533
36	36404.18406
37	35910.63111
38	35408.53527
39	34926.53076
40	34442.60757
41	33951.5208
42	33506.79415
43	33100.98842
44	32729.02117
45	32369.52853
46	31910.10822
47	31544.21199
48	31189.23554
49	30831.42063
50	30457.86969
51	30187.04696
52	29860.83275
53	29577.99221
54	29297.12446
55	28973.12213
56	28716.83097
57	28496.46223
58	28267.79174
59	28051.87118
60	27815.11165
61	27559.91838
62	27368.80855
63	27143.32811
64	26903.18038
65	26742.94677
66	26540.17495
67	26318.90342
68	26108.20024
69	25908.22156
70	25717.53656
71	25526.41368
72	25361.16096
73	25145.32907
74	24971.26525
75	24813.47353
76	24656.02379
77	24516.87453
78	24366.29045
79	24263.93803
80	24148.0872
81	24076.25061
82	23964.29262
83	23822.68546
84	23680.38418
85	23575.40911
86	23483.4909
87	23375.68985
88	23290.88856
89	23175.50641
90	23090.36474
91	22982.19846
92	22895.87481
93	22790.81801
94	22665.87738
95	22579.40865
96	22485.64907
97	22416.25833
98	22301.81428
99	22206.1923
100	22114.95017
101	22054.28561
102	21972.47023
103	21872.30641
104	21790.32089
105	21710.74146
106	21606.16097
107	21526.0782
108	21447.58202
109	21394.64389
110	21324.88764
111	21268.92094
112	21213.91381
113	21135.0149
114	21080.79927
115	21003.90532
116	20929.42512
117	20875.46697
118	20786.6608
119	20738.24205
120	20705.47843
121	20624.14584
122	20563.02348
123	20521.39399
124	20462.4718
125	20406.38519
126	20321.9841
127	20259.84692
128	20216.92292
129	20198.22133
130	20151.09599
131	20088.91512
132	20029.48164
133	19969.57397
134	19913.08287
135	19851.90721
136	19792.58804
137	19718.99239
138	19649.25275
139	19620.03869
140	19577.32274
141	19516.97185
142	19450.15059
143	19400.55202
144	19338.15889
145	19281.91352
146	19225.55391
147	19190.76525
148	19154.08935
149	19116.42116
150	19075.35856
151	19023.49152
152	18979.176
153	18957.16366
154	18927.41545
155	18884.1015
156	18843.683
157	18809.91122
158	18772.39866
159	18733.67283
160	18694.08918
161	18657.29617
162	18619.83114
163	18552.89587
164	18524.2046
165	18487.02448
166	18449.04367
167	18422.9322
168	18411.90413
169	18364.33242
170	18348.16274
171	18315.41289
172	18264.19559
173	18224.18835
174	18195.02455
175	18160.46726
176	18132.38772
177	18091.59919
178	18059.9106
179	18025.89922
180	17980.5153
181	17970.59867
182	17936.39852
183	17924.94614
184	17877.91313
185	17849.77449
186	17825.60691
187	17780.26487
188	17740.15285
189	17709.69957
190	17691.85865
191	17662.03393
192	17638.48717
193	17612.66603
194	17578.81516
