iter	RMSE
0	77216.13564
1	75320.1306
2	73333.52085
3	71419.33318
4	69622.70791
5	67853.00267
6	66049.57985
7	64418.08613
8	62971.79445
9	61438.96708
10	60041.80458
11	58537.47549
12	57316.26555
13	56028.88539
14	54786.13156
15	53722.13122
16	52665.80427
17	51567.90823
18	50511.53383
19	49483.24384
20	48509.43758
21	47507.38684
22	46633.19365
23	45771.31811
24	45008.47854
25	44259.41805
26	43424.72983
27	42649.66211
28	41905.5862
29	41229.06919
30	40561.21756
31	39887.93325
32	39309.50441
33	38712.74756
34	38243.46884
35	37632.21428
36	37107.40098
37	36641.67245
38	36176.4826
39	35715.9647
40	35296.99499
41	34850.75454
42	34382.65234
43	33931.23106
44	33548.01742
45	33136.63359
46	32789.86792
47	32389.22594
48	32067.08739
49	31761.4063
50	31454.78261
51	31165.76312
52	30807.07455
53	30508.91469
54	30226.15798
55	29950.21992
56	29607.05428
57	29362.79326
58	29114.51828
59	28881.15741
60	28644.43241
61	28436.21623
62	28194.12605
63	27986.10646
64	27698.76099
65	27533.22727
66	27302.69088
67	27131.26024
68	26952.39545
69	26759.05545
70	26604.85184
71	26415.67716
72	26263.0888
73	26104.08696
74	25976.56473
75	25812.48697
76	25677.7062
77	25538.76473
78	25409.02643
79	25313.32582
80	25147.75619
81	25029.98189
82	24919.4462
83	24742.94713
84	24633.68669
85	24505.99595
86	24385.54304
87	24257.88117
88	24134.80203
89	24007.17919
90	23914.08391
91	23799.27818
92	23678.52399
93	23584.69448
94	23499.54793
95	23377.47265
96	23296.64118
97	23215.97765
98	23117.30078
99	23020.8776
100	22926.30067
101	22850.33097
102	22774.05366
103	22658.26596
104	22593.39852
105	22507.52731
106	22428.05636
107	22354.84284
108	22265.96907
109	22198.79801
110	22110.59432
111	22031.71682
112	21967.56656
113	21886.47501
114	21855.05814
115	21789.73319
116	21730.10871
117	21635.97129
118	21554.1067
119	21490.05289
120	21408.11052
121	21364.10836
122	21302.55303
123	21239.43388
124	21177.26349
125	21103.43501
126	21040.55231
127	21003.57501
128	20940.07113
129	20864.12503
130	20826.56358
131	20770.65845
132	20708.95666
133	20656.90665
134	20607.10017
135	20537.04812
136	20480.94903
137	20425.40784
138	20381.34311
139	20324.93431
140	20269.93609
141	20229.14501
142	20177.98817
143	20122.81184
144	20077.10943
145	20036.59334
146	19986.4079
147	19928.03391
148	19888.95342
149	19845.33672
150	19785.39877
151	19747.30091
152	19701.80326
153	19637.20445
154	19570.75859
155	19520.14578
156	19482.9253
157	19443.65144
158	19388.76177
159	19347.23138
160	19297.27988
161	19254.54209
162	19218.35454
163	19153.76937
164	19120.32442
165	19075.88521
166	19026.53522
167	18989.47648
168	18961.83883
169	18925.59219
170	18893.21452
171	18849.36778
172	18799.05213
173	18762.65736
174	18733.79833
175	18696.21831
176	18674.14542
177	18618.55317
178	18585.3126
179	18552.98974
180	18521.286
181	18486.39967
182	18445.24726
183	18400.53619
184	18355.63626
185	18318.88427
186	18278.89653
187	18241.82355
188	18212.60593
189	18197.04347
190	18144.27853
191	18122.26142
192	18107.75003
193	18059.69555
194	18019.96301
195	17985.19747
196	17948.37638
197	17904.36248
198	17859.67094
199	17820.55386
200	17791.90527
201	17749.24354
202	17714.23928
203	17691.04746
204	17667.6481
205	17618.22506
206	17566.22259
207	17548.92632
208	17507.93116
209	17481.14575
210	17431.28119
211	17410.9068
212	17381.92034
213	17358.48079
214	17324.22345
215	17290.16343
216	17271.07609
217	17230.89432
218	17189.62855
219	17154.76657
220	17117.72061
221	17096.19485
222	17056.17137
223	17021.10926
224	16994.46597
225	16944.49715
226	16907.89048
227	16879.71249
228	16840.0791
229	16805.57639
230	16780.41008
231	16738.01195
232	16722.1093
233	16686.57746
234	16663.16768
235	16627.79586
236	16610.04518
237	16569.61702
238	16555.19888
239	16529.14474
240	16514.25304
241	16497.72523
242	16473.88428
243	16445.37673
244	16415.98737
245	16375.84232
246	16359.1339
247	16307.38109
248	16279.00716
249	16263.23853
250	16223.34467
251	16196.79487
252	16159.47777
253	16124.02376
254	16081.95086
255	16065.47421
256	16046.42242
257	16017.46796
258	15985.34361
259	15972.29443
260	15944.21271
261	15902.79465
262	15879.63587
263	15852.83623
264	15836.75933
265	15814.47716
266	15802.28863
267	15772.94544
268	15755.6133
269	15715.22901
270	15680.13181
271	15665.08568
272	15632.60087
273	15594.92275
274	15583.13885
275	15569.16712
276	15549.71904
277	15544.01683
278	15512.57251
279	15489.0801
280	15476.48858
281	15458.1058
282	15444.07618
283	15435.56315
284	15411.27097
285	15362.11804
286	15331.93807
287	15300.79796
288	15284.42732
289	15279.21171
290	15271.28143
291	15258.67978
292	15248.24076
293	15226.62783
294	15188.8136
295	15182.29443
296	15155.74329
297	15136.5415
298	15124.97843
299	15099.30648
300	15084.85989
301	15039.6501
302	15018.6276
303	14991.85222
304	14975.19521
305	14952.54731
306	14930.84006
307	14899.57382
308	14865.21156
309	14830.42882
310	14798.75001
311	14767.91579
312	14733.27526
313	14725.40249
314	14719.98883
315	14715.42029
316	14688.20896
317	14667.47688
318	14658.04558
319	14634.17449
320	14603.63524
321	14583.60116
322	14570.80847
323	14524.93703
324	14502.16974
325	14478.37501
326	14474.40866
327	14453.62335
328	14424.62563
329	14398.68683
330	14394.97761
331	14364.41824
332	14336.02007
333	14310.44722
334	14288.21583
335	14250.81245
336	14232.82568
337	14211.04108
338	14195.87336
339	14188.15214
340	14148.39425
341	14125.65729
342	14096.59411
343	14076.68503
344	14066.939
345	14063.45552
346	14053.9399
347	14028.15709
