iter	RMSE
0	78521.18857
1	76420.08032
2	74385.64665
3	72525.0924
4	70882.77808
5	69043.84239
6	67237.78765
7	65433.46885
8	64043.44883
9	62524.30049
10	61148.00119
11	59755.49374
12	58377.68031
13	57011.40503
14	55690.0899
15	54645.66533
16	53517.29408
17	52379.17781
18	51342.53814
19	50303.78883
20	49311.42743
21	48362.89105
22	47402.64697
23	46511.38718
24	45670.67587
25	44810.64935
26	44099.13446
27	43273.92264
28	42441.93168
29	41716.07902
30	41108.93197
31	40429.66046
32	39790.76723
33	39182.47222
34	38622.95122
35	38005.29267
36	37428.06165
37	36883.56717
38	36303.43166
39	35822.30372
40	35369.46016
41	34919.34036
42	34395.77139
43	34015.31448
44	33609.69553
45	33288.92096
46	32804.29396
47	32374.48779
48	31990.5511
49	31664.79179
50	31326.97982
51	30917.05289
52	30530.58231
53	30231.36596
54	29928.22644
55	29646.78204
56	29394.42284
57	29099.04772
58	28802.70552
59	28534.07976
60	28304.04379
61	28005.19203
62	27754.33627
63	27492.72518
64	27268.27087
65	27099.5109
66	26938.25879
67	26747.22847
68	26558.15682
69	26367.04472
70	26192.49999
71	26036.7401
72	25860.27533
73	25667.39789
74	25498.26082775	25362.65134776	25205.92556777	25037.14508778	24928.54539779	24783.5324
80	24588.51227881	24451.13335882	24318.9178
83	24186.84	25084	24061.85	24885	23961.86	24786	2382587	246487	2370988	24888	23574.89	24889	23412.90	24990	23326.91	24191	23245.92	24192	23149.93	24093	23021.94	23994	22890.95	29595	22773.96	96	96	22660.97	97	97	22555.98	23598	22464.99	99	99	22366.100100	22106.260101101	21990.875102102	21891.3211103	21811.119171104	21753.145711105	21700.376910106	21643.858410107	21561.345210108	21460.941109109	21377.159110110	21315.418111111	21239.746112112	21193.223113113	21147.29811114	21059.665211115	21010.019511116	20916.57421117	20849.980921118	20786.286461119	20715.5378
120	20649.11278
121	20587.91911
122	20537.20723
123	20482.21392
124	20415.58121
125	20373.26087
126	20319.81796
127	20273.93269
128	20246.74099
129	20193.64463
130	20148.52334
131	20079.95324
132	20027.06818
133	19993.64058
134	19954.2917
135	19916.86708
136	19847.96738
137	19787.57576
138	19731.1506
139	19677.67318
140	19622.37427
141	19567.70579
142	19508.46685
143	19463.11889
144	19424.07931
145	19368.22574
146	19330.64226
147	19283.78589
148	19249.29894
149	19212.31075
150	19179.771815151	19146.567615152	19120.098915153	19079.589215154	19037.352415155	18996.778615156	18972.229415157	18935.934515158	18913.164415159	18872.823216160	18836.210316161	18788.402716162	18736.447516163	18687.94433
164	18646.95062
165	18610.72482
166	18576.37265
167	18541.97967
168	18507.01269
169	18470.17162
170	18442.98116
171	18386.65582
172	18357.57732
173	18299.5183
174	18257.53758
175	18217.91637
176	18177.1959
177	18144.72213
178	18120.70249
179	18088.67365
180	18028.89205
181	17995.80382
182	17968.90892
183	17927.96138
184	17892.92693
185	17868.97438
186	17812.02692
187	17777.84235
188	17735.76454
189	17681.4379
190	17636.57733
191	17598.32915
192	17574.8885
193	17539.29481
194	17502.01938
195	17448.83084
196	17411.29277
197	17374.22294
198	17345.20565
199	17307.28864
200	17295.2185
201	17256.29324
202	17211.51292
203	17174.89243
204	17128.49634
205	17106.46032
206	17070.3549
207	17039.59158
208	17013.11821
209	16985.65414
210	16945.30053
211	16926.05679
212	16896.50847
213	16867.72758
214	16835.36291
215	16803.15666
216	16767.09002
217	16717.68771
218	16681.63341
219	16661.5544
220	16625.34772
221	16586.21863
222	16560.04798
223	16542.77957
224	16503.04455
225	16465.08989
226	16445.89053
227	16421.2643
228	16410.28868
229	16389.58884
230	16366.96036
231	16326.28469
232	16304.73987
233	16293.26974
234	16275.22526
235	16236.72562
236	16225.76364
237	16209.03033
238	16194.37569
239	16148.43827
240	16127.96395
241	16099.02803
242	16071.98683
243	16048.02793
244	16014.45389
245	16011.20246
246	15976.94171
247	15946.19184
248	15922.71537
249	15895.20446
250	15865.36987
251	15852.02522
252	15815.46996
253	15806.32099
254	15785.8358
255	15754.03287
256	15727.03509
257	15700.96778
258	15689.17521
259	15685.72633
260	15682.48176
261	15658.88955
262	15630.90763
263	15619.8827
264	15586.9232
265	15555.96194
266	15521.32389
267	15498.19364
268	15474.34446
269	15453.47022
270	15437.91776
271	15434.76083
272	15411.74238
273	15383.01816
274	15373.18433
275	15360.67757
276	15339.55322
277	15336.66984
278	15324.80831
279	15309.90611
280	15284.7208
281	15282.19642
282	15266.59402
283	15247.52342
284	15222.69983
285	15197.01547
286	15194.1977
287	15180.26606
288	15164.85695
289	15152.56786
290	15143.8679
291	15141.17961
292	15138.59541
293	15117.03254
294	15094.57911
295	15079.88585
296	15067.27548
297	15051.07233
298	15000.14178
299	14983.24552
300	14963.86317
301	14930.84766
302	14908.99239
303	14870.33386
304	14853.31626
305	14850.73098
306	14830.88449
307	14810.76214
308	14797.38109
309	14794.85264
310	14767.36638
311	14740.70029
312	14730.88885
313	14714.54918
