iter	RMSE
0	77151.61291
1	75256.18307
2	73235.54962
3	71376.47245
4	69479.94156
5	67618.7425
6	65875.03273
7	64096.49459
8	62471.57575
9	60978.93615
10	59564.84483
11	58062.71481
12	56696.04337
13	55502.32798
14	54264.93254
15	53020.21615
16	51783.84551
17	50760.42778
18	49638.74583
19	48579.82895
20	47699.88455
21	46822.31961
22	45927.25493
23	45115.77541
24	44274.50926
25	43475.15269
26	42731.00212
27	42014.98629
28	41406.99385
29	40778.38943
30	40141.56726
31	39492.83214
32	38920.6063
33	38308.3389
34	37728.01561
35	37241.49893
36	36666.59767
37	36120.70189
38	35616.1231
39	35198.56568
40	34792.27012
41	34336.53774
42	33824.95987
43	33471.08817
44	33094.58729
45	32727.42421
46	32370.03561
47	32009.96051
48	31658.00182
49	31341.80906
50	31026.15121
51	30738.91853
52	30395.31543
53	30017.89618
54	29703.78982
55	29406.45612
56	29097.1803
57	28789.81841
58	28543.83624
59	28270.81302
60	28020.51836
61	27804.66631
62	27605.38951
63	27401.21144
64	27231.45936
65	27028.43418
66	26828.4239
67	26664.58592
68	26506.80516
69	26331.73646
70	26199.68132
71	26004.47115
72	25885.07055
73	25739.80397
74	25584.13302
75	25418.13248
76	25310.18292
77	25166.07567
78	24993.45836
79	24825.16326
80	24705.21337
81	24590.55603
82	24493.9977
83	24397.65295
84	24278.61316
85	24150.97195
86	24073.66418
87	23976.42392
88	23886.03207
89	23824.93821
90	23697.72012
91	23607.54025
92	23528.65777
93	23401.21193
94	23319.51871
95	23222.59158
96	23131.78103
97	23008.82283
98	22911.17478
99	22810.17769
100	22731.83709
101	22626.02568
102	22542.55265
103	22491.94303
104	22447.4673
105	22370.07065
106	22313.59554
107	22217.1515
108	22157.87995
109	22058.62123
110	21987.52515
111	21933.62742
112	21870.77653
113	21816.88502
114	21748.85425
115	21670.38961
116	21604.44492
117	21568.1362
118	21486.94133
119	21432.83037
120	21390.32805
121	21343.2724
122	21306.64804
123	21252.90607
124	21218.22744
125	21169.52606
126	21126.94477
127	21089.51869
128	21045.59057
129	20983.95132
130	20954.13581
131	20904.18978
132	20850.348
133	20803.39348
134	20762.56925
135	20721.67799
136	20657.41732
137	20621.91911
138	20571.46377
139	20533.96267
140	20496.78801
141	20451.66925
142	20403.99044
143	20372.92962
144	20313.97099
145	20270.45299
146	20236.18365
147	20201.37883
148	20149.57705
149	20105.49023
150	20067.92593
151	20029.60971
152	19997.55607
153	19950.00446
154	19912.55568
155	19880.90142
156	19839.88861
157	19810.34607
158	19786.73294
159	19752.14134
160	19719.31778
161	19693.49415
162	19660.89963
163	19597.28919
164	19571.94724
165	19521.8831
166	19472.27614
167	19439.4617
168	19387.28289
169	19358.3052
170	19318.69504
171	19279.78313
172	19249.35142
173	19225.8695
174	19198.7002
175	19174.84353
176	19140.62433
177	19111.77058
178	19082.32873
179	19059.60767
180	19022.03064
181	18985.63125
182	18955.38759
183	18934.66577
184	18902.63371
185	18869.13126
186	18820.89429
187	18786.46606
188	18761.84862
189	18738.35565
190	18716.36545
191	18688.51327
192	18663.52568
193	18635.7623
194	18595.51835
195	18561.61348
196	18530.92116
197	18498.32644
198	18452.07779
199	18420.8078
200	18391.24325
201	18365.74358
202	18326.58243
203	18296.72146
204	18271.51043
205	18246.41715
206	18214.39669
207	18179.39228
208	18151.48372
209	18130.66731
210	18100.22896
211	18066.30495
212	18034.13442
213	17995.95938
214	17975.52626
215	17936.61335
216	17895.39986
217	17876.20244
218	17836.92521
219	17810.55004
220	17785.84012
221	17757.39341
222	17732.36053
223	17706.08139
224	17691.65526
225	17666.19854
226	17607.08131
227	17581.42254
228	17536.09759
229	17523.3993
230	17499.08292
231	17468.15425
232	17461.20048
233	17452.10819
234	17407.90513
235	17391.10402
236	17359.78351
237	17324.66064
238	17306.27993
239	17263.46034
240	17255.38728
241	17233.68035
242	17226.42516
243	17213.27126
244	17200.34137
245	17166.23185
246	17138.65763
247	17104.86698
248	17071.74745
249	17051.66466
250	17018.04608
251	17014.28545
252	16999.33935
253	16968.81009
254	16941.4083
255	16929.75585
256	16924.95678
257	16897.01233
258	16892.67314
259	16859.44024
260	16825.62001
261	16806.48396
262	16800.87142
263	16797.04265
264	16764.54047
265	16752.25295
266	16718.50523
267	16685.94472
268	16659.29581
269	16644.60142
270	16636.97697
271	16605.01922
272	16597.66112
273	16565.23749
274	16561.6221
275	16526.83355
276	16516.52623
277	16484.76504
278	16470.76311
279	16459.77309
280	16443.21718
281	16423.86462
282	16418.70115
283	16385.00727
284	16362.33156
285	16330.92311
286	16305.08945
287	16282.56021
288	16269.47215
289	16246.8872
290	16236.5814
291	16192.60583
292	16172.41971
293	16156.04964
294	16124.35972
295	16101.55735
296	16079.60412
297	16059.06184
298	16036.28004
299	16009.77655
300	15986.8445
301	15968.22718
302	15943.58596
303	15929.43387
304	15899.86384
305	15895.58685
306	15875.18386
307	15844.57572
308	15838.26605
309	15810.77672
310	15784.07773
311	15758.14463
312	15742.30165
313	15738.05734
314	15723.63603
315	15707.28941
316	15676.63756
317	15662.78787
318	15659.1235
319	15655.36632
320	15619.48068
321	15598.30759
322	15553.01783
323	15549.79447
324	15539.17452
325	15510.54631
326	15501.70052
327	15462.76777
328	15435.25024
329	15414.56506
